person_index,canonical_name,canonical_email,erp_us_customer_id,erp_eu_client_ref,crm_account_id,clickstream_true_event_count,clickstream_captured_event_count,clickstream_captured_variants,appears_in_erp,appears_in_crm,appears_in_clickstream
1,James Lin,melissanorman@example.org,CUST-00001,,ACCT-00210,28,5,melissanorman@example.org  ;melissanorman@example.org;melissanoramn@example.org;Melissanorman@example.org,True,True,True
2,Robert Leonard,oholmes@example.net,CUST-00002,,ACCT-00114,20,3,Oholmes@example.net;oholmes@example.net,True,True,True
3,Anthony Frazier,wardwendy@example.com,CUST-00003,EU-CLI-000141,ACCT-00224,20,3,wardwendy@example.com,True,True,True
4,Amy Holt,bwilkins@example.org,CUST-00004,EU-CLI-000055,ACCT-00190,33,8,bwilkins@example.org  ;bwilkins@example.org;  bwilkins@example.org,True,True,True
5,Tiffany Scott,fkidd@example.org,CUST-00005,EU-CLI-000110,ACCT-00341,30,5,fkidd@example.org;fkied@example.org;  fkidd@example.org;fidd@example.org;fkdd@example.org,True,True,True
6,Janice Pratt,fullernathan@example.com,CUST-00006,EU-CLI-000020,ACCT-00028,24,4,fullernathan@example.com,True,True,True
7,Sherry Stone,ryanking@example.com,,EU-CLI-000065,ACCT-00310,28,4,ryankin@example.com;ryanking@example.com;Ryanking@example.com,True,True,True
8,Betty Ellis,marc88@example.org,CUST-00008,EU-CLI-000047,ACCT-00178,35,8,marc88@example.org;mafc88@example.org;MARC88@EXAMPLE.ORG,True,True,True
9,Todd Reynolds,mkelly@example.com,CUST-00009,EU-CLI-000245,ACCT-00170,31,5,MKELLY@EXAMPLE.COM;mkelly@example.com  ;mkely@example.com,True,True,True
10,Dana Martinez,andersonpaula@example.com,,EU-CLI-000145,ACCT-00206,31,2,Andersonpaula@example.com;andersonpaula@example.com  ,True,True,True
11,Timothy Nunez,karenjefferson@example.org,,EU-CLI-000249,ACCT-00120,29,3,karenjefverson@example.org;karenjefferson@example.org;karenjeferson@example.org,True,True,True
12,Mrs. Mary Nunez,jwoodward@example.com,,EU-CLI-000085,ACCT-00195,26,3,JWOODWARD@EXAMPLE.COM;jwoodward@example.com;jwodoward@example.com,True,True,True
13,Savannah Lopez,nmiller@example.org,CUST-00013,EU-CLI-000074,ACCT-00134;ACCT-00353,31,3,nmiller@example.org;nmillwr@example.org,True,True,True
14,Shannon Barnes,nuneztheresa@example.org,CUST-00014,EU-CLI-000243,ACCT-00240,36,8,nuneztheresa@example.org;nunezthwresa@example.org;nunezhteresa@example.org;Nuneztheresa@example.org;nubeztheresa@example.org,True,True,True
15,Roy Foster,megan92@example.com,CUST-00015,EU-CLI-000148,ACCT-00322,29,3,megan92@example.com;megan92@example.com  ;Megan92@example.com,True,True,True
16,Thomas Jackson,fsmith@example.org,CUST-00016,,ACCT-00149,22,3,fsmith@example.org  ;Fsmith@example.org;fsmith@example.org,True,True,True
17,Jacob Bean,ericahobbs@example.net,CUST-00017,,ACCT-00259,22,3,ericahobbs@example.net;ericahobbs@example.net  ,True,True,True
18,Melanie Dixon,thompsonjill@example.com,CUST-00018,EU-CLI-000149,ACCT-00037,43,10,thomlsonjill@example.com;thompsonjill@example.com;tompsonjill@example.com;Thompsonjill@example.com;thompsonijll@example.com,True,True,True
19,Taylor Cook,sgilmore@example.org,CUST-00019,EU-CLI-000176,ACCT-00023,39,15,sgilmore@example.org;sgiomore@example.org;  sgilmore@example.org;sgilmore@example.org  ;silmore@example.org;sgimore@example.org;sgilomre@example.org;Sgilmore@example.org;gilmore@example.org;sgilore@example.org,True,True,True
20,Stephen Mills,huffmancynthia@example.com,CUST-00020,EU-CLI-000206,ACCT-00129,27,6,huffmancynthia@example.com;huffmanynthia@example.com;HUFFMANCYNTHIA@EXAMPLE.COM,True,True,True
21,Jeffrey Smith,millerbarbara@example.com,CUST-00021,,ACCT-00242,26,6,millerbarbara@example.com;MILLERBARBARA@EXAMPLE.COM;milelrbarbara@example.com;mlilerbarbara@example.com,True,True,True
22,Wendy Kim,shawnbuchanan@example.com,,EU-CLI-000160,ACCT-00248,32,3,shawnbuchanan@example.com,True,True,True
23,Timothy Gray,obrown@example.com,CUST-00023,EU-CLI-000152,ACCT-00022,27,5,OBROWN@EXAMPLE.COM;orbown@example.com;Obrown@example.com;ohrown@example.com;orown@example.com,True,True,True
24,Thomas Smith,beckyespinoza@example.org,CUST-00024,EU-CLI-000038,ACCT-00066,24,3,beckyespinoza@example.org;heckyespinoza@example.org,True,True,True
25,Jonathan Miller,mleissagraham@example.net,CUST-00025,,ACCT-00035,27,6,mleissagraham@example.net;mlesisagraham@example.net;mleissagrham@example.net,True,True,True
26,Melissa Williams,ebntleyjohnathan@example.org,CUST-00026,,ACCT-00308,31,5,ebntleyjohnathan@example.org;ebntleyjohnathan@example.org  ,True,True,True
27,Michelle Smith,leonard61@example.org,CUST-00027,,ACCT-00102,32,5,leonard61@example.org;  leonard61@example.org;lenard61@example.org,True,True,True
28,Dalton Baker,jackie04@example.org,CUST-00028,,ACCT-00326,30,1,jckie04@example.org,True,True,True
29,Wayne Perez,haley55@example.net,CUST-00029,EU-CLI-000011,ACCT-00091,27,8,hakey55@example.net;haley55@example.net;  haley55@example.net;halwy55@example.net;hale5y5@example.net,True,True,True
30,Dan Turner,reillylori@example.net,CUST-00030,EU-CLI-000048,ACCT-00332,24,2,  reillylori@example.net;reillylori@example.net,True,True,True
31,Deborah Snow,pmoreno@example.com,CUST-00031,,ACCT-00174,29,7,pmlreno@example.com;pnoreno@example.com;pmoreno@example.com,True,True,True
32,Tracy Lopez,shawn89@example.net,CUST-00032,EU-CLI-000178,ACCT-00286,29,7,shawn89@example.net;  shawn89@example.net;shaen89@example.net;shawn89@example.net  ;shawn9@example.net,True,True,True
33,Justin Mcmillan,mmoore@example.org,CUST-00033,,ACCT-00220,21,4,mmoore@example.org;mmooee@example.org;  mmoore@example.org;Mmoore@example.org,True,True,True
34,Elizabeth Martinez,rmorales@example.org,CUST-00034,EU-CLI-000154,ACCT-00100,25,6,rmorales@example.org;Rmorales@example.org;mrorales@example.org;RMORALES@EXAMPLE.ORG,True,True,True
35,Cesar Simmons,yorkfrank@example.com,CUST-00035,EU-CLI-000246,ACCT-00163,34,9,yorkfrank@example.com;Yorkfrank@example.com;  yorkfrank@example.com,True,True,True
36,Alejandro Carpenter,christopher05@example.net,CUST-00036,EU-CLI-000202,ACCT-00180,33,3,Christopher05@example.net;  christopher05@example.net;christopher05@example.net,True,True,True
37,Daniel Braun,nhpillips@example.net,CUST-00037,EU-CLI-000195,ACCT-00143,28,6,nhpillipw@example.net;nhpillips@example.net;nhpllips@example.net;Nhpillips@example.net,True,True,True
38,Cheryl Harris,ashley02@example.net,CUST-00038,EU-CLI-000019,ACCT-00274,27,6,  ashley02@example.net;ashley02@example.net;asyley02@example.net,True,True,True
39,Michael Gomez,katrina03@example.com,,EU-CLI-000204,ACCT-00217,24,4,katina03@example.com;  katrina03@example.com;KATRINA03@EXAMPLE.COM,True,True,True
40,Tina Abbott,heather07@example.org,CUST-00040,EU-CLI-000083,ACCT-00057,26,5,heather07@example.org;haether07@example.org,True,True,True
41,Richard Barnes,olivia20@example.org,CUST-00041,EU-CLI-000115,ACCT-00157,31,9,  olivia20@example.org;olivia20@example.org;olkvia20@example.org;livia20@example.org;oluvia20@example.org,True,True,True
42,David Mills,cookjanet@example.org,CUST-00042,EU-CLI-000102,ACCT-00098,32,3,cookjanet@example.org;cookjanet@example.org  ,True,True,True
43,Jennifer Alexander,luiscardenas@example.org,CUST-00043,EU-CLI-000015,ACCT-00244,26,7,luiscardena@example.org;luiscardenas@example.org;luiscardensa@example.org;  luiscardenas@example.org;LUISCARDENAS@EXAMPLE.ORG;luiscardenas@example.org  ,True,True,True
44,Justin Ellis,nphillips@example.net,,EU-CLI-000062,ACCT-00215,25,6,nhpillips@example.net;Nphillips@example.net;nphillips@example.net;  nphillips@example.net,True,True,True
45,Phyllis Shah,aym89@example.com,CUST-00045,,ACCT-00189,27,4,aym89@example.com;AYM89@EXAMPLE.COM,True,True,True
46,Ashley Hernandez,cynthia23@example.org,CUST-00046,EU-CLI-000242,ACCT-00330,33,5,cynthia23@example.org;Cynthia23@example.org,True,True,True
